PID,PowerCap,Time,Power (W),Temperature (C),Energy (J),GPU Utilization (%),Memory Utilization (%),Frequency,PCIe TX (KB/s),PCIe RX (KB/s)
13,95000,1740631290.0714254,94.867,75,2.5770880000000034,100.0,16.0,1215,41.2109375,147.900390625
13,95000,1740631291.1335962,94.853,75,2.680074000000104,100.0,16.0,1230,38.623046875,148.2421875
13,95000,1740631292.1971307,94.878,75,2.7828770000000986,100.0,15.0,1230,36.42578125,148.828125
13,95000,1740631293.278271,94.914,75,2.8772069999999985,100.0,18.0,1185,60.107421875,152.685546875
13,95000,1740631294.351395,94.889,75,2.9797510000000784,100.0,18.0,1155,61.5234375,148.14453125
13,95000,1740631295.4144077,94.949,75,3.0825509999999667,100.0,18.0,1170,37.451171875,145.361328125
13,95000,1740631296.4822803,94.809,75,3.175819000000047,100.0,18.0,1185,35.595703125,145.556640625
13,95000,1740631297.5357962,94.821,75,3.279645000000073,100.0,18.0,1200,37.01171875,125.732421875
13,95000,1740631298.6023383,94.925,75,3.383579999999938,100.0,18.0,1185,38.4765625,147.0703125
13,95000,1740631299.6683288,94.872,75,3.4775520000000597,100.0,18.0,1200,42.333984375,148.92578125
13,95000,1740631300.7190907,94.896,75,3.5807300000001305,100.0,18.0,1200,37.6953125,109.228515625
13,95000,1740631301.7878258,94.924,76,3.674993000000086,100.0,17.0,1185,57.32421875,126.5625
13,95000,1740631302.8554204,94.938,76,3.7781119999999646,100.0,15.0,1185,42.7734375,158.49609375
13,95000,1740631303.916599,94.901,76,3.88054800000009,100.0,15.0,1200,37.40234375,145.5078125
13,95000,1740631304.9831703,94.839,76,3.974905000000035,100.0,16.0,1200,46.77734375,145.21484375
13,95000,1740631306.049911,94.864,76,4.078132000000096,100.0,16.0,1200,47.900390625,145.263671875
13,95000,1740631307.1162152,94.834,76,4.180732999999918,100.0,16.0,1200,42.08984375,143.5546875
13,95000,1740631308.1700535,94.864,76,4.275018999999929,100.0,15.0,1215,43.798828125,95.947265625
13,95000,1740631309.2330184,94.856,76,4.3775929999999335,100.0,17.0,1185,37.548828125,144.23828125
13,95000,1740631310.303342,94.898,76,4.481475000000046,100.0,17.0,1170,40.966796875,165.0390625
13,95000,1740631311.3662014,94.961,76,4.57521799999995,100.0,18.0,1155,42.3828125,152.63671875
13,95000,1740631312.4310586,94.956,76,4.6779169999999795,100.0,18.0,1170,43.017578125,147.36328125
13,95000,1740631313.4980237,94.837,76,4.781739000000016,100.0,18.0,1170,42.138671875,148.388671875
13,95000,1740631314.565331,94.855,76,4.875688000000082,100.0,18.0,1170,48.14453125,148.2421875
13,95000,1740631315.631006,94.857,76,4.978422000000137,100.0,18.0,1185,37.451171875,147.75390625
13,95000,1740631316.6985192,94.876,76,5.082294999999931,100.0,18.0,1185,44.091796875,147.705078125
13,95000,1740631317.755194,94.891,76,5.176210000000083,100.0,17.0,1170,45.1171875,100.244140625
13,95000,1740631318.8191323,94.643,77,5.280101999999943,100.0,0.0,1125,41.259765625,164.794921875
13,95000,1740631319.880429,95.14,76,5.373506000000134,100.0,16.0,1185,37.98828125,148.291015625
13,95000,1740631320.9515066,95.027,76,5.476268000000118,100.0,16.0,1185,56.689453125,147.55859375
13,95000,1740631322.01281,94.89,76,5.580018999999993,100.0,16.0,1170,35.107421875,148.193359375
13,95000,1740631323.0792384,94.756,76,5.674179000000095,100.0,16.0,1200,47.16796875,147.8515625
13,95000,1740631324.1468084,94.786,74,5.776980000000094,100.0,16.0,2355,0.390625,0.048828125
14,100000,1740631335.2305298,79.009,72,0.08168000000000575,100.0,18.0,1425,53.3203125,149.21875
14,100000,1740631336.3031414,99.483,73,0.18964600000003884,100.0,18.0,1350,58.154296875,151.123046875
14,100000,1740631337.3659065,100.197,73,0.28897600000004786,100.0,17.0,1320,42.333984375,148.92578125
14,100000,1740631338.4297657,100.095,73,0.39790500000003703,100.0,17.0,1305,43.310546875,147.607421875
14,100000,1740631339.4950273,99.786,73,0.5062950000001365,100.0,17.0,1305,45.60546875,148.14453125
14,100000,1740631340.5624611,99.758,73,0.6046810000000278,100.0,17.0,1320,43.45703125,148.828125
14,100000,1740631341.6279511,99.865,73,0.713809000000083,100.0,20.0,1305,45.60546875,148.291015625
14,100000,1740631342.6952996,99.872,73,0.8224549999999908,100.0,19.0,1305,48.681640625,148.14453125
14,100000,1740631343.7644577,99.871,74,0.920421000000033,100.0,19.0,1335,40.8203125,154.736328125
14,100000,1740631344.8327825,99.881,74,1.0295180000000528,100.0,19.0,1290,54.1015625,148.53515625
14,100000,1740631345.8977525,99.883,74,1.1376130000001012,100.0,19.0,1305,37.353515625,148.92578125
14,100000,1740631346.9600532,99.932,74,1.2369750000000295,100.0,19.0,1320,37.548828125,148.14453125
14,100000,1740631348.0251348,99.918,74,1.3461680000000342,100.0,19.0,1305,44.04296875,148.2421875
14,100000,1740631349.0921903,99.904,75,1.454874000000018,100.0,20.0,1305,48.291015625,148.2421875
14,100000,1740631350.1620321,99.903,75,1.5532240000000002,100.0,19.0,1305,44.921875,149.21875
14,100000,1740631351.2248065,99.902,75,1.6623610000001463,100.0,17.0,1320,44.580078125,148.193359375
14,100000,1740631352.2871022,99.949,75,1.770823000000064,100.0,17.0,1275,47.998046875,122.8515625
14,100000,1740631353.34907,99.745,75,1.8697870000000876,100.0,17.0,1260,43.603515625,148.193359375
14,100000,1740631354.413297,99.72,75,1.9777540000000045,100.0,16.0,1290,35.44921875,149.462890625
14,100000,1740631355.476106,99.75,75,2.087007999999969,100.0,16.0,1260,35.64453125,149.12109375
14,100000,1740631356.540636,99.816,75,2.1866070000000946,100.0,19.0,1290,39.697265625,148.73046875
14,100000,1740631357.606298,99.806,75,2.2953939999999875,100.0,19.0,1305,46.09375,148.6328125
14,100000,1740631358.6731899,99.882,76,2.39369099999999,100.0,19.0,1305,46.923828125,148.2421875
14,100000,1740631359.7386467,99.981,76,2.4934990000001562,100.0,19.0,1305,45.068359375,148.14453125
14,100000,1740631360.8019545,99.956,76,2.6025170000000344,100.0,19.0,1260,53.466796875,127.44140625
14,100000,1740631361.8654933,99.949,76,2.7012050000000727,100.0,19.0,1275,43.408203125,148.92578125
14,100000,1740631362.9445403,99.923,76,2.8098580000000766,100.0,20.0,1275,58.837890625,148.4375
14,100000,1740631364.0065856,99.888,76,2.9177240000001348,100.0,19.0,1275,38.427734375,148.73046875
14,100000,1740631365.0720437,99.855,76,3.025759999999991,100.0,19.0,1290,39.306640625,148.876953125
14,100000,1740631366.1386106,99.887,76,3.1253730000000814,100.0,19.0,1290,44.921875,148.6328125
14,100000,1740631367.2033224,99.878,76,3.2338660000000345,100.0,17.0,1320,44.43359375,149.365234375
14,100000,1740631368.2729824,99.776,77,3.3321750000000065,100.0,17.0,1275,45.263671875,148.828125
14,100000,1740631369.3342054,99.748,77,3.431874999999991,100.0,16.0,1245,38.720703125,158.642578125
14,100000,1740631370.3990219,99.76,76,3.540707999999995,100.0,19.0,1230,40.4296875,148.33984375
14,100000,1740631371.4578571,99.714,77,3.6395179999999527,100.0,19.0,1260,37.841796875,148.681640625
14,100000,1740631372.5225303,99.706,77,3.7480480000001535,100.0,18.0,1275,44.62890625,148.193359375
14,100000,1740631373.6014125,99.905,77,3.856224999999995,100.0,19.0,1290,59.9609375,149.70703125
14,100000,1740631374.6673994,99.906,77,3.9545000000000528,100.0,19.0,1290,38.18359375,149.51171875
14,100000,1740631375.734914,99.955,77,4.054178999999976,100.0,19.0,1290,44.04296875,149.169921875
14,100000,1740631376.8015983,99.922,77,4.162992000000031,100.0,19.0,1260,46.2890625,149.853515625
14,100000,1740631377.8646262,99.938,77,4.261297000000013,100.0,19.0,1275,43.359375,148.14453125
14,100000,1740631378.9442735,99.914,77,4.360972000000174,100.0,19.0,1275,58.59375,148.486328125
14,100000,1740631380.0205617,99.931,77,4.470339000000195,100.0,19.0,1275,57.32421875,148.92578125
14,100000,1740631381.0861893,99.769,77,4.578338000000031,100.0,17.0,1380,39.16015625,149.31640625
14,100000,1740631382.1498282,99.94,77,4.677801000000045,100.0,17.0,1320,38.623046875,149.31640625
14,100000,1740631383.212279,99.897,77,4.786942000000181,100.0,17.0,1230,42.48046875,147.94921875
14,100000,1740631384.270929,99.889,77,4.895432000000028,100.0,17.0,1230,45.5078125,106.396484375
14,100000,1740631385.332755,99.624,77,4.994824999999992,100.0,18.0,1215,37.451171875,162.20703125
14,100000,1740631386.3965442,99.749,77,5.10334499999999,100.0,18.0,1245,43.115234375,147.607421875
14,100000,1740631387.4586706,99.752,77,5.201681000000008,100.0,18.0,1260,38.671875,148.046875
14,100000,1740631388.5224645,99.796,77,5.310154000000011,100.0,19.0,1275,35.25390625,148.828125
14,100000,1740631389.5850172,99.828,77,5.4190360000000055,100.0,19.0,1290,36.03515625,149.169921875
14,100000,1740631390.6488717,99.921,77,5.518257000000176,100.0,19.0,1275,40.966796875,148.92578125
14,100000,1740631391.8164237,94.039,73,5.619348000000173,97.0,18.0,2355,0.1953125,1.416015625
15,105000,1740631402.896258,90.016,73,0.09236800000007861,100.0,21.0,1485,43.505859375,150.5859375
15,105000,1740631403.9591515,105.156,73,0.20663000000013199,100.0,21.0,1350,41.6015625,150.09765625
15,105000,1740631405.0219948,104.572,73,0.31116500000007363,100.0,21.0,1335,41.6015625,149.853515625
15,105000,1740631406.0848653,104.663,73,0.42482200000017656,100.0,21.0,1350,41.50390625,150.537109375
15,105000,1740631407.1598034,104.62,74,0.5383070000000316,100.0,19.0,1380,53.515625,149.31640625
15,105000,1740631408.2253962,104.705,74,0.6428450000000794,100.0,20.0,1395,45.947265625,150.5859375
15,105000,1740631409.2845104,104.73,74,0.7563880000000154,100.0,20.0,1410,34.912109375,122.900390625
15,105000,1740631410.3484275,104.876,74,0.8597140000001673,100.0,20.0,1380,45.654296875,148.73046875
15,105000,1740631411.4115179,104.816,75,0.9746200000001863,100.0,20.0,1395,35.15625,150.927734375
15,105000,1740631412.4748304,104.95,75,1.0894330000000991,100.0,20.0,1395,41.552734375,150.48828125
15,105000,1740631413.5367682,104.908,75,1.1933850000000348,100.0,21.0,1395,40.13671875,149.70703125
15,105000,1740631414.6331499,104.172,76,1.307079000000158,100.0,9.0,1635,57.861328125,153.22265625
15,105000,1740631415.694354,105.11,76,1.4217849999999999,100.0,20.0,1440,38.57421875,150.537109375
15,105000,1740631416.7603118,105.085,76,1.5364330000002155,100.0,20.0,1410,43.1640625,151.416015625
15,105000,1740631417.8349211,105.029,76,1.6407740000001922,100.0,20.0,1365,57.861328125,159.27734375
15,105000,1740631418.8977337,105.025,76,1.7553340000001754,100.0,20.0,1380,42.08984375,149.21875
15,105000,1740631419.9590693,104.881,76,1.8694910000001528,100.0,21.0,1380,39.2578125,148.095703125
15,105000,1740631421.023176,104.901,76,1.9738420000001042,100.0,21.0,1380,43.75,149.609375
15,105000,1740631422.0917432,104.895,76,2.087451000000101,100.0,20.0,1365,37.353515625,151.3671875
15,105000,1740631423.1642516,104.878,76,2.2022730000001047,100.0,20.0,1380,57.275390625,158.642578125
15,105000,1740631424.2309911,104.91,77,2.3067590000000564,100.0,20.0,1365,45.849609375,145.3125
15,105000,1740631425.2909794,104.864,77,2.421102000000019,100.0,20.0,1320,34.716796875,120.263671875
15,105000,1740631426.3506606,104.826,77,2.525489000000107,100.0,20.0,1350,34.326171875,153.3203125
15,105000,1740631427.4140534,104.83,77,2.6400440000002163,100.0,19.0,1365,45.947265625,163.427734375
15,105000,1740631428.4652736,104.86,77,2.7540600000002087,100.0,20.0,1365,37.646484375,103.80859375
15,105000,1740631429.532956,104.864,77,2.858365000000049,100.0,21.0,1380,46.435546875,144.482421875
15,105000,1740631430.59747,104.087,78,2.97194300000001,100.0,8.0,1620,49.755859375,148.095703125
15,105000,1740631431.6646547,104.993,77,3.085638000000017,100.0,17.0,1455,38.37890625,155.322265625
15,105000,1740631432.7325375,105.038,78,3.1899720000001253,100.0,17.0,1440,42.1875,151.171875
15,105000,1740631433.801442,105.047,78,3.3044230000000425,100.0,17.0,1380,53.369140625,150.1953125
15,105000,1740631434.8646197,105.041,78,3.41795900000011,100.0,17.0,1395,38.623046875,156.4453125
15,105000,1740631435.9286568,105.007,78,3.522130000000061,100.0,21.0,1365,43.017578125,149.0234375
15,105000,1740631436.9975352,104.994,78,3.6364280000000235,100.0,21.0,1365,51.171875,148.876953125
15,105000,1740631438.0608926,104.856,78,3.749776000000111,100.0,20.0,1365,38.037109375,148.53515625
15,105000,1740631439.1281378,104.901,78,3.8541250000000673,100.0,20.0,1365,45.99609375,148.046875
15,105000,1740631440.195238,104.892,78,3.9683520000000954,100.0,20.0,1380,48.388671875,149.072265625
15,105000,1740631441.2624075,104.816,78,4.0818510000001424,100.0,15.0,1440,41.40625,150.1953125
15,105000,1740631442.3327835,105.02,78,4.1863850000002,100.0,18.0,1320,52.392578125,163.916015625
15,105000,1740631443.395348,104.943,78,4.299971000000141,100.0,20.0,1350,40.087890625,149.4140625
15,105000,1740631444.4597685,104.849,78,4.413305000000037,100.0,20.0,1365,38.623046875,150.537109375
15,105000,1740631445.5255034,104.847,78,4.517634000000044,100.0,21.0,1365,41.796875,149.31640625
15,105000,1740631446.5912676,104.149,79,4.631085000000212,100.0,4.0,1620,46.38671875,152.5390625
15,105000,1740631447.6583462,104.875,78,4.744804000000158,100.0,17.0,1410,47.607421875,149.8046875
15,105000,1740631448.7260249,104.93,79,4.84922500000016,100.0,17.0,1410,45.01953125,151.416015625
15,105000,1740631449.7995865,104.95,78,4.9634430000000975,100.0,20.0,1350,52.734375,179.296875
15,105000,1740631450.8630705,105.03,78,5.0782080000001315,100.0,20.0,1365,39.990234375,148.974609375
15,105000,1740631451.9275236,105.029,78,5.182093000000123,100.0,20.0,1350,43.896484375,149.951171875
15,105000,1740631452.9899313,104.987,79,5.295955000000049,100.0,20.0,1365,39.794921875,148.876953125
15,105000,1740631454.056862,104.872,79,5.409523000000036,100.0,20.0,1365,36.376953125,149.755859375
15,105000,1740631455.1220207,104.897,79,5.513920000000098,100.0,20.0,1350,45.947265625,150.439453125
15,105000,1740631456.2252426,90.264,73,5.60828000000015,0.0,0.0,2355,0.048828125,0.09765625
16,110000,1740631467.3005486,92.208,73,0.09197200000016892,100.0,18.0,1560,54.6875,117.333984375
16,110000,1740631468.3629463,109.602,74,0.21208200000000943,100.0,19.0,1500,44.384765625,150.9765625
16,110000,1740631469.4268248,109.733,74,0.32080800000017007,100.0,19.0,1500,43.212890625,151.318359375
16,110000,1740631470.4900577,109.679,75,0.4399439999999686,100.0,19.0,1500,41.943359375,151.953125
16,110000,1740631471.5592778,109.694,75,0.5587510000000293,100.0,19.0,1500,36.181640625,151.708984375
16,110000,1740631472.621131,109.713,75,0.6679310000001806,100.0,19.0,1440,42.138671875,150.439453125
16,110000,1740631473.6867611,109.807,75,0.7877690000000257,100.0,22.0,1485,46.484375,150.0
16,110000,1740631474.7558284,109.868,76,0.9070580000000064,100.0,21.0,1470,48.2421875,150.244140625
16,110000,1740631475.8323107,109.89,76,1.0163540000000921,100.0,21.0,1440,58.203125,165.185546875
16,110000,1740631476.9106812,109.837,76,1.1259390000000167,100.0,22.0,1455,59.27734375,150.48828125
16,110000,1740631477.9744022,109.863,76,1.244626000000153,100.0,21.0,1455,38.232421875,152.197265625
16,110000,1740631479.0350149,109.618,77,1.364830000000211,100.0,8.0,1470,34.765625,151.26953125
16,110000,1740631480.1043196,109.882,77,1.4743430000000899,100.0,22.0,1485,50.537109375,150.68359375
16,110000,1740631481.167157,109.947,77,1.5937160000000858,100.0,22.0,1470,40.13671875,151.66015625
16,110000,1740631482.2339306,109.939,77,1.7125650000000405,100.0,21.0,1440,43.65234375,149.90234375
16,110000,1740631483.30082,109.836,77,1.8220990000002075,100.0,21.0,1395,50.78125,142.578125
16,110000,1740631484.3630323,109.855,77,1.9417560000001686,100.0,21.0,1425,44.04296875,149.8046875
16,110000,1740631485.426088,109.778,77,2.050049000000172,100.0,21.0,1440,40.185546875,150.244140625
16,110000,1740631486.5045998,109.809,77,2.168975000000046,100.0,22.0,1455,60.25390625,149.560546875
16,110000,1740631487.5834675,109.789,78,2.2878930000001674,100.0,22.0,1470,60.986328125,150.341796875
16,110000,1740631488.6476219,109.84,78,2.4069800000002033,100.0,22.0,1470,42.724609375,151.513671875
16,110000,1740631489.7145402,109.854,78,2.516270000000077,100.0,21.0,1470,37.060546875,151.46484375
16,110000,1740631490.7846248,109.857,78,2.6362360000000535,100.0,21.0,1470,45.8984375,169.873046875
16,110000,1740631491.8472357,109.899,78,2.7553670000002057,100.0,21.0,1440,43.994140625,150.244140625
16,110000,1740631492.9109406,109.857,78,2.8646430000001146,100.0,21.0,1455,36.42578125,150.927734375
16,110000,1740631493.9734852,109.91,78,2.984868000000006,100.0,21.0,1455,39.990234375,152.880859375
16,110000,1740631495.0360534,109.69,79,3.104673000000048,100.0,7.000000000000001,1500,40.4296875,151.025390625
16,110000,1740631496.0996404,109.834,79,3.213525000000118,100.0,19.0,1500,43.26171875,151.416015625
16,110000,1740631497.1633816,109.932,79,3.3327620000000024,100.0,19.0,1470,41.845703125,151.220703125
16,110000,1740631498.2267036,109.916,79,3.451428000000078,100.0,21.0,1425,37.841796875,149.462890625
16,110000,1740631499.2974916,109.812,79,3.561198000000104,100.0,21.0,1380,50.87890625,168.310546875
16,110000,1740631500.363425,109.768,79,3.68042000000014,100.0,19.0,1440,44.677734375,150.537109375
16,110000,1740631501.441388,109.768,79,3.7986120000000483,100.0,13.0,1455,59.5703125,150.78125
16,110000,1740631502.5045815,109.766,79,3.9068180000001576,100.0,19.0,1470,36.5234375,150.439453125
16,110000,1740631503.568035,109.794,79,4.027103000000125,100.0,19.0,1470,37.060546875,151.513671875
16,110000,1740631504.6300597,109.858,79,4.147277000000031,100.0,21.0,1440,40.185546875,150.244140625
16,110000,1740631505.6917274,109.868,79,4.256537000000208,100.0,21.0,1455,39.404296875,150.732421875
16,110000,1740631506.7611606,109.838,79,4.376190000000179,100.0,16.0,1515,49.70703125,150.29296875
16,110000,1740631507.8291461,109.9,79,4.495101000000204,100.0,18.0,1455,47.607421875,150.537109375
16,110000,1740631508.894574,109.894,79,4.604377999999997,100.0,19.0,1455,45.60546875,151.26953125
16,110000,1740631509.9569135,109.899,79,4.723625000000084,100.0,19.0,1470,38.916015625,150.634765625
16,110000,1740631511.0354939,109.748,80,4.842666000000008,100.0,8.0,1440,60.986328125,149.70703125
