PID,PowerCap,Time,Power (W),Temperature (C),Energy (J),GPU Utilization (%),Memory Utilization (%),Frequency,PCIe TX (KB/s),PCIe RX (KB/s)
9,75000,1740636418.8813918,74.931,71,7.488330000000133,100.0,51.0,900,37.255859375,149.267578125
9,75000,1740636419.9457366,75.002,71,7.562652000000071,100.0,51.0,885,42.3828125,150.9765625
9,75000,1740636421.0089447,74.975,71,7.644183000000112,100.0,52.0,930,39.404296875,149.8046875
9,75000,1740636422.07345,74.994,71,7.7254290000000765,100.0,52.0,945,34.912109375,151.171875
9,75000,1740636423.1519847,74.977,71,7.799942000000101,100.0,52.0,945,59.1796875,151.611328125
9,75000,1740636424.2191644,74.982,71,7.882040000000188,100.0,52.0,945,52.734375,104.638671875
9,75000,1740636425.2874646,74.801,71,7.9630140000001575,100.0,68.0,1230,38.427734375,154.443359375
9,75000,1740636426.3572373,74.848,71,8.036922000000231,100.0,62.0,1230,39.16015625,138.28125
9,75000,1740636427.4182277,74.856,70,8.117758000000094,100.0,75.0,1020,52.587890625,87.3046875
9,75000,1740636428.4690614,74.898,71,8.199969000000237,100.0,70.0,1020,33.154296875,101.171875
9,75000,1740636429.5358071,74.692,70,8.274181000000226,100.0,75.0,915,45.703125,110.05859375
9,75000,1740636430.6035554,74.697,70,8.356196000000182,100.0,75.0,1185,49.21875,121.435546875
10,80000,1740636441.6833222,59.496,68,0.06200599999988299,100.0,62.0,1320,52.734375,153.759765625
10,80000,1740636442.7449405,80.259,68,0.1407339999998385,100.0,63.0,1275,37.3046875,153.564453125
10,80000,1740636443.8194053,80.249,69,0.22752199999990808,100.0,62.0,1185,49.365234375,160.15625
10,80000,1740636444.8835986,80.002,68,0.31440999999995256,100.0,61.0,1080,39.111328125,151.025390625
10,80000,1740636445.9475763,79.84,69,0.3932529999999588,100.0,59.0,1095,40.869140625,152.587890625
10,80000,1740636447.0188217,79.862,69,0.47957899999983056,100.0,61.0,945,55.859375,105.126953125
10,80000,1740636448.0854433,79.598,68,0.5663739999999962,100.0,73.0,1185,48.583984375,120.01953125
10,80000,1740636449.1545951,79.481,69,0.6447630000000117,100.0,79.0,1380,41.30859375,119.7265625
10,80000,1740636450.217069,79.469,69,0.7322049999997944,100.0,77.0,1365,37.646484375,135.205078125
10,80000,1740636451.2750232,79.801,69,0.8187389999998231,100.0,83.0,1425,36.669921875,108.3984375
10,80000,1740636452.334724,79.629,69,0.898337999999967,100.0,77.0,1545,32.666015625,145.556640625
10,80000,1740636453.3995545,79.74,69,0.9854789999999412,100.0,78.0,1170,38.4765625,154.345703125
10,80000,1740636454.4505515,79.877,69,1.0640419999999722,100.0,56.99999999999999,1140,35.986328125,101.26953125
10,80000,1740636455.517642,79.917,69,1.151395999999977,100.0,56.99999999999999,1155,57.666015625,118.603515625
10,80000,1740636456.5841913,80.009,70,1.2383199999999306,100.0,56.00000000000001,1140,50.390625,140.087890625
10,80000,1740636457.6502573,79.93,69,1.3178529999997863,100.0,59.0,1140,34.228515625,151.806640625
10,80000,1740636458.7157748,79.981,70,1.405271999999968,100.0,57.99999999999999,1125,42.724609375,153.271484375
10,80000,1740636459.7858353,80.245,69,1.4927909999998974,99.0,56.00000000000001,1215,43.9453125,150.732421875
10,80000,1740636460.8488498,79.446,69,1.57205399999998,99.0,72.0,1110,32.568359375,134.619140625
10,80000,1740636461.9169993,79.87,70,1.6595789999998942,100.0,83.0,1170,43.115234375,146.484375
10,80000,1740636462.9816835,79.665,69,1.7463940000000093,100.0,78.0,1290,39.697265625,135.498046875
10,80000,1740636464.047894,79.853,70,1.8242449999997916,100.0,87.0,1170,33.203125,136.03515625
10,80000,1740636465.113768,79.532,70,1.9114499999998316,100.0,84.0,1110,41.50390625,140.625
10,80000,1740636466.1803572,79.736,70,1.998344999999972,100.0,79.0,1110,45.068359375,153.80859375
10,80000,1740636467.2495337,79.969,70,2.0765019999998913,100.0,59.0,1125,39.84375,152.34375
10,80000,1740636468.3161094,79.942,71,2.163810999999896,100.0,57.99999999999999,1170,48.095703125,153.41796875
10,80000,1740636469.3813426,79.871,70,2.2505069999999705,100.0,57.99999999999999,1140,43.701171875,151.318359375
10,80000,1740636470.446106,79.967,71,2.3299879999999575,100.0,59.0,1155,34.47265625,151.904296875
10,80000,1740636471.5105898,79.936,71,2.417355999999927,100.0,59.0,1140,42.822265625,149.853515625
10,80000,1740636472.5787873,79.776,70,2.5045419999999012,100.0,75.0,1200,46.2890625,136.1328125
10,80000,1740636473.646862,79.709,70,2.5823769999999513,100.0,73.0,1110,35.44921875,137.6953125
10,80000,1740636474.7115512,79.833,71,2.66963399999986,100.0,83.0,1140,40.8203125,137.59765625
10,80000,1740636475.769681,79.734,71,2.75640599999997,100.0,74.0,1065,42.041015625,91.89453125
10,80000,1740636476.834416,79.519,70,2.835017999999991,100.0,78.0,1140,40.380859375,146.6796875
10,80000,1740636477.9128954,79.567,70,2.921581999999944,100.0,76.0,1215,53.564453125,137.01171875
10,80000,1740636478.992872,79.91,71,3.0079359999999724,98.0,77.0,1155,58.88671875,152.34375
10,80000,1740636480.0737426,79.944,71,3.0945869999998195,100.0,56.99999999999999,1125,59.47265625,151.85546875
10,80000,1740636481.139962,79.96,71,3.173121999999921,100.0,59.0,1125,37.6953125,150.341796875
10,80000,1740636482.2076366,79.902,71,3.26055899999983,100.0,57.99999999999999,1125,66.064453125,188.623046875
10,80000,1740636483.2840168,79.998,71,3.3475619999999253,100.0,59.0,1125,44.43359375,166.943359375
10,80000,1740636484.3496604,79.918,71,3.433693999999832,100.0,59.0,1125,49.51171875,150.439453125
10,80000,1740636485.4293895,79.894,71,3.5138379999998506,100.0,78.0,1110,52.294921875,137.01171875
10,80000,1740636486.4943995,79.792,71,3.6002099999998336,100.0,73.0,1380,38.427734375,138.28125
10,80000,1740636487.5740876,79.777,71,3.6873619999998937,100.0,80.0,1395,51.318359375,140.33203125
10,80000,1740636488.639506,79.735,71,3.7665009999998347,100.0,84.0,1350,31.8359375,136.279296875
10,80000,1740636489.7078726,79.678,71,3.8537019999998847,100.0,77.0,1410,42.919921875,143.994140625
10,80000,1740636490.7701857,79.834,71,3.9401309999998375,100.0,80.0,1470,34.765625,148.486328125
10,80000,1740636491.83356,79.884,72,4.018621999999823,100.0,56.00000000000001,1080,40.91796875,160.693359375
10,80000,1740636492.9133275,79.93,72,4.106096999999863,100.0,56.99999999999999,1095,58.203125,150.9765625
10,80000,1740636493.9906635,79.898,71,4.1935379999999896,100.0,56.99999999999999,1110,56.689453125,149.0234375
10,80000,1740636495.0557353,79.952,71,4.2800029999998515,100.0,56.99999999999999,1095,39.6484375,150.5859375
10,80000,1740636496.119037,79.896,71,4.359424999999874,100.0,56.99999999999999,1140,36.865234375,153.02734375
10,80000,1740636497.1847725,79.875,71,4.44659200000001,100.0,56.99999999999999,1155,45.068359375,151.513671875
10,80000,1740636498.2534096,79.631,71,4.533450999999786,100.0,70.0,1080,42.041015625,137.890625
10,80000,1740636499.3337312,79.841,71,4.612491999999975,100.0,77.0,975,55.908203125,141.69921875
10,80000,1740636500.3981395,79.735,71,4.699766999999838,100.0,80.0,1095,36.181640625,135.3515625
10,80000,1740636501.460986,79.561,71,4.786925999999994,100.0,75.0,1140,37.158203125,137.060546875
10,80000,1740636502.522827,79.863,71,4.865647999999965,100.0,84.0,1140,35.107421875,136.328125
10,80000,1740636503.5878928,79.585,71,4.952378999999837,100.0,76.0,1425,39.74609375,136.669921875
10,80000,1740636504.6687007,79.968,71,5.038447999999789,100.0,56.00000000000001,1125,56.54296875,150.244140625
10,80000,1740636505.730897,79.949,72,5.116904999999861,100.0,56.99999999999999,1125,35.693359375,153.3203125
10,80000,1740636506.801011,79.918,72,5.204351999999972,100.0,56.99999999999999,1125,56.298828125,165.13671875
10,80000,1740636507.8660672,79.971,72,5.29117599999995,100.0,56.99999999999999,1110,41.845703125,151.7578125
10,80000,1740636508.9350846,79.951,72,5.369597999999996,100.0,56.99999999999999,1110,34.130859375,150.927734375
10,80000,1740636510.0083048,79.961,72,5.4571280000000115,100.0,56.99999999999999,1110,60.693359375,154.6875
10,80000,1740636511.0858686,79.831,71,5.544986999999992,100.0,77.0,1185,53.22265625,140.771484375
10,80000,1740636512.156092,79.735,72,5.632143999999926,100.0,79.0,1080,35.205078125,139.94140625
10,80000,1740636513.2307444,79.786,71,5.711279999999988,100.0,81.0,1410,55.078125,135.888671875
10,80000,1740636514.3011215,79.655,72,5.7985499999999774,100.0,77.0,1425,43.017578125,146.923828125
10,80000,1740636515.3672895,79.718,72,5.884838999999829,100.0,84.0,1395,42.3828125,140.33203125
10,80000,1740636516.451395,79.924,72,5.972280999999839,100.0,81.0,1095,54.833984375,137.353515625
10,80000,1740636517.517626,79.895,72,6.051996999999801,100.0,56.99999999999999,1065,57.91015625,120.947265625
10,80000,1740636518.582607,79.969,72,6.1388489999999365,100.0,56.99999999999999,1110,50.87890625,128.955078125
10,80000,1740636519.6493065,79.961,72,6.2252159999998185,100.0,56.99999999999999,1080,45.556640625,141.69921875
10,80000,1740636520.7151031,79.92,72,6.304538999999977,100.0,56.00000000000001,1110,40.087890625,166.015625
10,80000,1740636521.7716634,79.91,72,6.391433000000006,100.0,57.99999999999999,1125,38.037109375,105.46875
10,80000,1740636522.8324869,79.974,72,6.4708049999999275,100.0,57.99999999999999,1170,39.16015625,165.33203125
10,80000,1740636523.8991425,79.898,72,6.557700999999952,100.0,74.0,1035,39.013671875,151.7578125
10,80000,1740636524.9644022,79.732,72,6.64416899999992,100.0,80.0,960,32.6171875,134.86328125
10,80000,1740636526.0319188,79.632,72,6.723709999999983,100.0,79.0,1380,39.208984375,136.328125
10,80000,1740636527.0970926,79.756,72,6.810730999999805,100.0,77.0,1200,40.91796875,135.693359375
10,80000,1740636528.1659503,79.748,72,6.897272999999814,100.0,81.0,1380,37.98828125,135.888671875
10,80000,1740636529.229951,79.759,72,6.9762929999999415,100.0,85.0,1260,38.57421875,136.1328125
10,80000,1740636530.301146,79.88,72,7.0633329999998296,100.0,56.00000000000001,1065,49.90234375,162.158203125
10,80000,1740636531.387535,79.922,72,7.150805999999875,100.0,57.99999999999999,1095,60.400390625,151.904296875
10,80000,1740636532.445747,79.972,72,7.238226999999824,100.0,56.99999999999999,1095,35.7421875,150.927734375
10,80000,1740636533.5108562,79.902,72,7.317581999999902,100.0,56.99999999999999,1110,44.140625,151.025390625
10,80000,1740636534.5774047,79.974,72,7.404480999999805,100.0,59.0,1110,44.970703125,153.662109375
10,80000,1740636535.6443682,79.941,72,7.490614999999934,100.0,56.99999999999999,1140,35.302734375,153.22265625
10,80000,1740636536.711648,79.811,72,7.570034999999962,100.0,72.0,1050,44.62890625,143.603515625
10,80000,1740636537.7862847,79.843,72,7.656653000000006,100.0,79.0,1035,43.310546875,168.84765625
10,80000,1740636538.8493001,79.526,72,7.743741999999884,100.0,81.0,1095,41.357421875,136.865234375
10,80000,1740636539.913079,79.868,71,7.822616999999809,100.0,75.0,1365,37.158203125,141.064453125
10,80000,1740636540.9913943,79.761,72,7.908837999999832,100.0,82.0,900,54.296875,136.71875
10,80000,1740636542.0582535,79.857,71,7.995276999999987,100.0,80.0,1125,33.69140625,137.5
11,85000,1740636553.1429775,69.99,69,0.07192099999997481,100.0,68.0,1530,54.78515625,152.44140625
11,85000,1740636554.2113705,85.159,69,0.15572399999996378,100.0,66.0,1290,49.951171875,154.931640625
11,85000,1740636555.2690086,85.073,69,0.2486030000000028,100.0,68.0,1275,35.15625,114.208984375
11,85000,1740636556.3470588,84.853,69,0.3402609999998276,100.0,66.0,1215,59.912109375,153.173828125
11,85000,1740636557.4132257,84.665,70,0.42365700000004836,100.0,63.0,1290,37.40234375,153.7109375
11,85000,1740636558.4765735,84.506,69,0.5157179999998789,100.0,84.0,1335,33.203125,137.841796875
11,85000,1740636559.545542,84.467,70,0.6079999999999472,100.0,86.0,1440,43.1640625,138.96484375
11,85000,1740636560.6072037,84.507,69,0.6914070000000265,100.0,88.0,1650,36.81640625,141.943359375
11,85000,1740636561.6754794,84.343,70,0.7823300000000017,100.0,85.0,1560,33.984375,140.72265625
11,85000,1740636562.7407436,84.487,70,0.874225000000024,100.0,88.0,1545,39.794921875,138.671875
11,85000,1740636563.8007367,84.321,70,0.9573949999999058,100.0,88.0,1605,45.263671875,102.978515625
11,85000,1740636564.8640356,84.814,70,1.0497709999999643,100.0,62.0,1470,42.919921875,154.00390625
11,85000,1740636565.9437318,84.921,71,1.1419869999999719,100.0,62.0,1335,60.302734375,152.783203125
11,85000,1740636567.020784,85.082,70,1.2254060000000209,100.0,64.0,1410,56.34765625,153.759765625
11,85000,1740636568.093415,84.971,71,1.3175770000000284,100.0,65.0,1365,41.796875,153.271484375
11,85000,1740636569.1543412,85.0,71,1.410415999999941,100.0,64.0,1350,40.576171875,170.5078125
11,85000,1740636570.2212112,84.509,71,1.5026809999999386,100.0,87.0,1200,42.236328125,135.986328125
11,85000,1740636571.2856128,84.576,70,1.5867849999999635,100.0,91.0,1515,33.935546875,127.1484375
11,85000,1740636572.3490493,84.355,70,1.6782779999998638,100.0,85.0,1530,36.083984375,138.28125
11,85000,1740636573.412453,84.291,70,1.7618519999998625,100.0,86.0,1515,35.7421875,138.18359375
11,85000,1740636574.475375,84.444,71,1.8539839999998549,100.0,87.0,1455,37.98828125,137.79296875
11,85000,1740636575.536161,84.551,71,1.9460589999998774,100.0,89.0,1365,37.6953125,153.515625
11,85000,1740636576.6037714,85.288,71,2.0298549999999977,100.0,66.0,1395,47.119140625,155.078125
11,85000,1740636577.6683733,85.03,72,2.1228830000000016,100.0,66.0,1380,34.033203125,155.029296875
11,85000,1740636578.7349858,84.977,72,2.2156009999998787,100.0,65.0,1380,45.703125,155.322265625
11,85000,1740636579.8005505,84.891,71,2.2994109999999637,100.0,64.0,1410,60.05859375,143.06640625
11,85000,1740636580.8638942,84.892,71,2.3912840000000415,100.0,65.0,2190,28.90625,14137.451171875
11,85000,1740636581.92845,84.374,71,2.482862999999952,100.0,85.0,1560,32.71484375,136.865234375
11,85000,1740636582.9938545,84.437,72,2.5664480000000367,100.0,82.0,1500,35.986328125,139.501953125
11,85000,1740636584.0536525,84.527,72,2.658533999999918,100.0,89.0,1365,35.986328125,134.47265625
11,85000,1740636585.1180043,84.501,71,2.7504529999998795,100.0,86.0,1665,42.3828125,142.822265625
11,85000,1740636586.1834905,84.563,71,2.834963000000016,100.0,87.0,1680,34.08203125,144.970703125
11,85000,1740636587.250445,84.998,72,2.9274109999998927,100.0,64.0,1380,41.40625,152.587890625
11,85000,1740636588.3167307,84.907,72,3.019896000000017,100.0,64.0,1410,41.69921875,171.38671875
11,85000,1740636589.3827152,84.968,72,3.1045480000000225,100.0,64.0,1380,38.76953125,155.029296875
11,85000,1740636590.4589493,84.965,72,3.1974749999999403,100.0,65.0,1350,59.86328125,152.783203125
11,85000,1740636591.5449047,84.982,72,3.290328999999929,100.0,65.0,1350,60.15625,153.662109375
11,85000,1740636592.6034074,84.754,72,3.37294699999984,94.0,74.0,1260,32.275390625,137.646484375
11,85000,1740636593.6652358,84.538,71,3.4652849999999944,100.0,90.0,1485,35.05859375,136.669921875
11,85000,1740636594.73488,84.589,72,3.557506999999987,100.0,85.0,1320,48.14453125,136.083984375
11,85000,1740636595.8156958,84.62,72,3.649054999999862,100.0,87.0,1380,75.146484375,132.275390625
11,85000,1740636596.8793378,84.311,72,3.7330369999999675,100.0,85.0,1365,34.619140625,141.9921875
11,85000,1740636597.9427989,84.413,72,3.82549199999994,100.0,89.0,1605,33.056640625,144.3359375
11,85000,1740636599.007176,84.922,72,3.9098050000000057,100.0,62.0,1260,42.919921875,152.978515625
11,85000,1740636600.0712168,84.901,72,4.002072999999882,100.0,63.0,1320,37.646484375,151.123046875
11,85000,1740636601.1322896,84.901,72,4.094137000000046,100.0,63.0,1320,40.771484375,152.685546875
11,85000,1740636602.2120292,84.853,72,4.185970999999881,100.0,63.0,1335,61.62109375,152.978515625
11,85000,1740636603.2790923,84.9,72,4.270610999999917,100.0,64.0,1365,35.498046875,171.142578125
11,85000,1740636604.3487866,84.73,72,4.363822999999911,97.0,78.0,1365,47.55859375,149.0234375
11,85000,1740636605.4272547,84.653,72,4.455678999999918,100.0,88.0,1410,53.3203125,141.259765625
11,85000,1740636606.492084,84.647,72,4.538990999999896,100.0,87.0,1200,39.208984375,139.0625
11,85000,1740636607.5726314,84.7,72,4.629856000000018,100.0,85.0,1515,51.5625,140.13671875
11,85000,1740636608.6606643,84.521,73,4.722526000000016,100.0,85.0,1515,53.466796875,134.27734375
11,85000,1740636609.731509,84.325,72,4.8132409999998345,100.0,83.0,1590,48.4375,151.171875
11,85000,1740636610.7996347,84.995,73,4.89774199999988,100.0,62.0,1335,40.13671875,153.271484375
11,85000,1740636611.8646917,84.919,72,4.990505999999868,100.0,63.0,1350,43.9453125,150.29296875
11,85000,1740636612.9297285,84.94,73,5.082785999999942,100.0,63.0,1365,36.328125,171.6796875
11,85000,1740636613.9968767,84.953,73,5.165810999999849,100.0,65.0,1350,37.939453125,149.072265625
11,85000,1740636615.0643182,84.967,73,5.258607999999867,100.0,64.0,1350,48.046875,153.759765625
11,85000,1740636616.1306899,84.775,73,5.3503639999998995,100.0,80.0,1125,42.724609375,134.86328125
11,85000,1740636617.1965322,84.403,72,5.434027999999898,100.0,83.0,1530,35.595703125,137.744140625
11,85000,1740636618.2662387,84.473,72,5.526411000000053,100.0,84.0,1635,45.458984375,141.943359375
11,85000,1740636619.3305,84.53,72,5.617905999999948,100.0,88.0,1620,32.03125,146.2890625
11,85000,1740636620.3989162,84.533,73,5.701951000000008,100.0,89.0,1485,34.1796875,140.72265625
11,85000,1740636621.461048,84.413,73,5.7941789999999855,100.0,87.0,1620,39.0625,136.767578125
11,85000,1740636622.527171,84.826,73,5.886250000000018,100.0,62.0,1380,44.091796875,152.05078125
11,85000,1740636623.5946622,84.943,73,5.9707089999999425,100.0,63.0,1365,37.060546875,153.271484375
11,85000,1740636624.6605685,84.899,73,6.063527999999906,100.0,63.0,1365,45.21484375,154.58984375
11,85000,1740636625.7263684,84.95,73,6.155718999999863,100.0,64.0,1380,43.75,152.05078125
11,85000,1740636626.7847373,84.96,73,6.240195999999969,100.0,65.0,1395,36.5234375,115.966796875
11,85000,1740636627.8649652,84.619,73,6.331739999999854,100.0,80.0,1305,59.423828125,139.0625
11,85000,1740636628.9422023,84.74,72,6.424160000000029,100.0,82.0,1470,48.4375,138.525390625
11,85000,1740636630.0111184,84.654,73,6.5158859999999095,100.0,87.0,1395,39.0625,138.037109375
11,85000,1740636631.0748324,84.382,73,6.599476999999979,100.0,86.0,1365,39.2578125,140.13671875
11,85000,1740636632.1413126,84.403,73,6.691393999999946,100.0,89.0,1620,40.8203125,142.919921875
11,85000,1740636633.207115,84.499,73,6.782935999999836,100.0,88.0,1605,44.677734375,141.89453125
11,85000,1740636634.2759311,84.928,73,6.8677000000000135,100.0,62.0,1440,42.87109375,169.873046875
11,85000,1740636635.3467028,85.04,73,6.9601880000000165,100.0,63.0,1335,57.6171875,152.490234375
11,85000,1740636636.410823,84.986,73,7.0532989999999245,100.0,63.0,1305,40.91796875,154.39453125
11,85000,1740636637.4747596,84.922,73,7.137354999999843,100.0,63.0,1335,42.3828125,154.6875
11,85000,1740636638.5406804,84.911,73,7.229720000000043,100.0,64.0,1350,45.1171875,170.60546875
11,85000,1740636639.6057317,84.601,73,7.321026999999958,100.0,86.0,1095,33.642578125,138.671875
11,85000,1740636640.671913,84.535,73,7.405027000000018,100.0,89.0,1365,37.939453125,136.767578125
11,85000,1740636641.7403324,84.551,73,7.49675000000002,100.0,87.0,1410,46.97265625,136.1328125
11,85000,1740636642.8151045,84.353,73,7.587726999999859,100.0,89.0,1305,42.822265625,149.755859375
11,85000,1740636643.8794408,84.303,73,7.670935999999983,100.0,83.0,1380,38.57421875,142.96875
12,90000,1740636654.9577434,60.797,70,0.05953999999996995,100.0,69.0,1620,35.986328125,154.98046875
12,90000,1740636656.0215833,90.126,71,0.15828099999998813,100.0,69.0,1620,39.55078125,153.271484375
12,90000,1740636657.087683,90.109,71,0.24729999999999563,100.0,68.0,1590,46.044921875,154.1015625
12,90000,1740636658.1534648,90.039,70,0.344771000000037,100.0,68.0,1560,38.4765625,155.6640625
12,90000,1740636659.220994,89.785,70,0.4414480000000367,100.0,68.0,1560,36.9140625,154.150390625
12,90000,1740636660.283435,89.56,71,0.5303870000000188,100.0,92.0,1425,42.822265625,123.193359375
12,90000,1740636661.3470802,89.636,71,0.628697000000102,100.0,88.0,1605,42.3828125,139.013671875
12,90000,1740636662.4108906,89.501,71,0.7262270000001081,100.0,89.0,1500,36.9140625,142.724609375
12,90000,1740636663.474809,89.796,72,0.8143880000000081,100.0,89.0,1545,32.080078125,140.52734375
12,90000,1740636664.5495107,89.495,71,0.9127000000000862,100.0,93.0,1680,51.123046875,137.6953125
12,90000,1740636665.6174586,90.009,71,1.0098330000000715,95.0,67.0,1530,41.30859375,152.5390625
12,90000,1740636666.6874948,89.813,71,1.0989250000000084,100.0,69.0,1545,48.14453125,156.0546875
12,90000,1740636667.7526076,89.897,72,1.1964829999999438,100.0,67.0,1545,41.69921875,156.591796875
12,90000,1740636668.8344293,89.792,72,1.2947759999999562,100.0,68.0,1560,54.150390625,171.240234375
12,90000,1740636669.8947184,89.93,72,1.393295999999964,100.0,69.0,1560,37.6953125,154.638671875
12,90000,1740636670.9591954,89.408,72,1.4817689999999857,100.0,86.0,1560,37.060546875,140.380859375
12,90000,1740636672.023227,89.649,72,1.5800360000000637,100.0,90.0,1560,42.919921875,139.0625
12,90000,1740636673.0861132,89.61,71,1.6683669999999893,100.0,88.0,1665,33.544921875,137.353515625
12,90000,1740636674.1515086,89.576,72,1.7653800000000501,100.0,91.0,1650,33.251953125,136.9140625
12,90000,1740636675.2185628,89.592,72,1.863742000000002,100.0,88.0,1590,40.771484375,136.181640625
12,90000,1740636676.2827256,89.839,72,1.9522680000000037,100.0,93.0,1695,34.716796875,155.56640625
12,90000,1740636677.347137,89.782,72,2.05036599999994,100.0,68.0,1545,39.453125,155.46875
12,90000,1740636678.415665,89.906,72,2.14707599999997,100.0,68.0,1545,34.814453125,155.6640625
12,90000,1740636679.4763393,89.871,73,2.236366000000089,100.0,67.0,1545,35.205078125,155.810546875
12,90000,1740636680.5363927,89.863,72,2.3345070000000305,100.0,68.0,1545,37.3046875,153.076171875
12,90000,1740636681.600448,89.608,73,2.4315990000000056,94.0,65.0,1515,43.212890625,137.79296875
12,90000,1740636682.6666656,89.653,73,2.5199099999999817,100.0,86.0,1560,42.431640625,136.1328125
12,90000,1740636683.7338111,89.694,72,2.6182710000000498,100.0,92.0,1545,35.009765625,135.498046875
12,90000,1740636684.7992315,89.676,72,2.716562000000067,100.0,88.0,1590,53.41796875,122.802734375
12,90000,1740636685.865038,89.507,72,2.8048599999999624,100.0,92.0,1635,41.40625,136.181640625
12,90000,1740636686.9415948,89.573,73,2.9023480000000745,100.0,88.0,1680,56.201171875,142.578125
12,90000,1740636688.008224,90.012,73,2.9996750000000247,100.0,68.0,1515,38.96484375,153.271484375
12,90000,1740636689.067958,89.886,73,3.0891300000000683,100.0,68.0,1515,37.3046875,152.490234375
12,90000,1740636690.1344063,89.861,73,3.1874420000001464,100.0,67.0,1530,43.115234375,155.615234375
12,90000,1740636691.1948338,89.852,73,3.285384000000022,100.0,68.0,1545,39.501953125,155.517578125
12,90000,1740636692.265152,89.881,73,3.374091000000135,100.0,68.0,1530,49.609375,152.880859375
12,90000,1740636693.3310416,89.48,74,3.4707350000001043,100.0,91.0,1305,35.83984375,150.78125
12,90000,1740636694.395808,89.868,73,3.567643000000089,100.0,90.0,1605,36.9140625,140.234375
12,90000,1740636695.45922,89.41,73,3.65596000000005,100.0,88.0,1605,39.892578125,140.52734375
12,90000,1740636696.5359156,89.742,73,3.7524399999999787,100.0,88.0,1665,52.734375,135.205078125
12,90000,1740636697.5992208,89.571,74,3.8497110000000703,100.0,88.0,1650,37.01171875,137.109375
12,90000,1740636698.6624222,89.832,73,3.938086999999996,99.0,71.0,1515,36.03515625,155.2734375
12,90000,1740636699.7413158,89.885,74,4.036506000000145,100.0,67.0,1545,59.66796875,155.322265625
12,90000,1740636700.8148973,89.872,74,4.135054000000082,100.0,68.0,1545,51.708984375,183.203125
12,90000,1740636701.8828857,89.924,74,4.232477000000017,100.0,68.0,1530,40.283203125,153.369140625
12,90000,1740636702.9450898,89.827,73,4.322063000000071,100.0,68.0,1545,35.693359375,156.4453125
12,90000,1740636704.0045276,89.786,73,4.4207450000001245,100.0,89.0,1425,35.7421875,136.23046875
12,90000,1740636705.0708067,89.607,74,4.5098330000000715,100.0,87.0,1575,37.939453125,138.0859375
12,90000,1740636706.1341038,89.64,73,4.6075499999999465,100.0,91.0,1470,37.744140625,137.40234375
12,90000,1740636707.19617,89.644,73,4.70523500000013,100.0,87.0,1530,35.400390625,136.767578125
12,90000,1740636708.2661436,89.534,74,4.79347000000007,100.0,91.0,1665,39.892578125,136.81640625
12,90000,1740636709.3296363,89.545,74,4.892286000000013,100.0,87.0,1635,38.28125,148.876953125
12,90000,1740636710.3949645,89.922,74,4.989749000000074,100.0,67.0,1530,44.140625,156.591796875
12,90000,1740636711.464523,89.953,74,5.077935000000025,100.0,68.0,1530,37.3046875,154.8828125
12,90000,1740636712.5420957,89.938,74,5.176363000000038,100.0,68.0,1530,58.984375,152.9296875
12,90000,1740636713.604064,89.885,74,5.274740999999949,100.0,68.0,1530,35.546875,152.1484375
12,90000,1740636714.6643288,88.926,74,5.362337000000025,100.0,68.0,1710,55.712890625,89.990234375
12,90000,1740636715.7318213,88.826,74,5.460134000000153,100.0,84.0,1620,42.578125,137.744140625
12,90000,1740636716.7988417,89.425,75,5.557201000000077,100.0,91.0,1635,48.73046875,137.20703125
12,90000,1740636717.8645298,89.364,74,5.64640600000007,100.0,87.0,1650,36.962890625,136.5234375
12,90000,1740636718.9290576,89.375,73,5.743615000000091,100.0,91.0,1605,37.255859375,153.22265625
12,90000,1740636719.9951608,89.627,74,5.841139999999996,100.0,88.0,1665,34.521484375,133.447265625
12,90000,1740636721.0621433,89.709,74,5.930511000000024,100.0,67.0,1545,40.8203125,153.02734375
12,90000,1740636722.1297317,89.769,74,6.028397000000041,100.0,68.0,1530,46.826171875,157.470703125
12,90000,1740636723.1946733,89.57,74,6.12537999999995,100.0,67.0,1560,37.109375,155.126953125
12,90000,1740636724.2626755,89.639,74,6.2146000000000186,100.0,69.0,1545,39.013671875,156.4453125
12,90000,1740636725.3303173,89.553,74,6.31232,100.0,67.0,1560,43.896484375,175.634765625
12,90000,1740636726.4115765,89.196,74,6.409447,100.0,88.0,1665,55.908203125,141.015625
12,90000,1740636727.478488,89.662,74,6.505730000000085,100.0,89.0,1605,37.890625,139.55078125
12,90000,1740636728.5415268,89.038,74,6.5947020000000975,100.0,86.0,1560,39.990234375,137.40234375
12,90000,1740636729.6093678,89.378,74,6.692171000000144,100.0,92.0,1620,46.19140625,136.181640625
12,90000,1740636730.674907,89.344,74,6.7889900000000125,100.0,87.0,1695,34.66796875,136.81640625
12,90000,1740636731.7437353,89.714,74,6.878177999999934,100.0,68.0,1530,43.701171875,153.3203125
12,90000,1740636732.81256,89.649,74,6.975714000000153,100.0,68.0,1545,53.857421875,173.828125
12,90000,1740636733.8807714,89.663,75,7.0738719999999375,100.0,68.0,1545,40.8203125,155.46875
12,90000,1740636734.940248,89.612,74,7.1625940000001265,100.0,67.0,1545,39.697265625,154.98046875
12,90000,1740636736.008203,89.573,75,7.260054000000082,100.0,68.0,1545,49.0234375,153.3203125
12,90000,1740636737.072421,89.173,74,7.357834000000139,100.0,91.0,1590,33.251953125,140.869140625
